expo,table,project,sponsors,link,category,special
2,3,Set Your City on Fire,"Best Domain Name from Domain.com, Opentrends: Use IoT platform not only for smartcities",http://hackupc2016f.devpost.com/submissions/58914-set-your-city-on-fire,,
1,3,ACCD,Altran: Catalonian Mobile Coverage data,http://hackupc2016f.devpost.com/submissions/58915-accd,,
1,42,TimelineHack,,http://hackupc2016f.devpost.com/submissions/58917-timelinehack,,
1,35,Librery,"Opentrends: Use IoT platform not only for smartcities, everis: Solidary Robotics",http://hackupc2016f.devpost.com/submissions/58918-librery,,
2,32,homey,,http://hackupc2016f.devpost.com/submissions/58919-homey,,
1,32,Mobile Data Visualizer,Altran: Catalonian Mobile Coverage data,http://hackupc2016f.devpost.com/submissions/58920-mobile-data-visualizer,,
2,1,Pokemon_Battle_Chat,,http://hackupc2016f.devpost.com/submissions/58921-pokemon_battle_chat,,
1,31,HackTournaments,Best Use of AWS,http://hackupc2016f.devpost.com/submissions/58922-hacktournaments,,
2,42,MamaAway,,http://hackupc2016f.devpost.com/submissions/58923-mamaaway,,
2,25,TouristEraser,,http://hackupc2016f.devpost.com/submissions/58924-touristeraser,,
2,26,Cellphone signal warning,Altran: Catalonian Mobile Coverage data,http://hackupc2016f.devpost.com/submissions/58926-cellphone-signal-warning,,
2,27,AuthLand,"Best Domain Name from Domain.com, GFT:  Change the future of banking, Opentrends: Use IoT platform not only for smartcities, Best Use of AWS, Coolest use of Twilio API",http://hackupc2016f.devpost.com/submissions/58927-authland,,
1,10,HackTrip,,http://hackupc2016f.devpost.com/submissions/58928-hacktrip,,
2,23,MotTorrent,,http://hackupc2016f.devpost.com/submissions/58929-mottorrent,,
2,28,Crispy Sync,,http://hackupc2016f.devpost.com/submissions/58931-crispy-sync,,
2,9,Moderabot, #HackHarassment,http://hackupc2016f.devpost.com/submissions/58932-moderabot,,
2,43,Transcanner,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58933-transcanner,,
1,34,ZH,,http://hackupc2016f.devpost.com/submissions/58935-zh,,
1,41,Playlists Premium for Spotify,,http://hackupc2016f.devpost.com/submissions/58937-playlists-premium-for-spotify,,
1,15,TextTome,Twilio: Coolest use of Twilio API,http://hackupc2016f.devpost.com/submissions/58939-texttome,,
1,40,Tight! Budget,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58940-tight-budget,,
1,39,7tones,"Best Use of AWS, Twilio: Coolest use of Twilio API, Coolest use of Twilio API",http://hackupc2016f.devpost.com/submissions/58941-7tones,,
1,44,discord-bot,,http://hackupc2016f.devpost.com/submissions/58942-discord-bot,,
1,13,Dr. Beacon,,http://hackupc2016f.devpost.com/submissions/58943-dr-beacon,,
1,28,King of Telegram,,http://hackupc2016f.devpost.com/submissions/58946-king-of-telegram,,
1,21,Omazing,,http://hackupc2016f.devpost.com/submissions/58947-omazing,,
1,26,AYA - A smart umbrella,Twilio: Coolest use of Twilio API,http://hackupc2016f.devpost.com/submissions/58948-aya-a-smart-umbrella,,
1,7,Oculus Rehab,,http://hackupc2016f.devpost.com/submissions/58950-oculus-rehab,,
1,9,Care-Ninja,everis: Solidary Robotics,http://hackupc2016f.devpost.com/submissions/58951-care-ninja,,
1,14,CheapTripPlease,Best usage of Skyscanner API,http://hackupc2016f.devpost.com/submissions/58957-cheaptripplease,,
1,6,hackUPCFall2016,,http://hackupc2016f.devpost.com/submissions/58959-hackupcfall2016,,
1,19,Stop harassment, #HackHarassment,http://hackupc2016f.devpost.com/submissions/58961-stop-harassment,,
1,11,DR-Twili,Coolest use of Twilio API,http://hackupc2016f.devpost.com/submissions/58964-dr-twili,,
1,33,Simon por Pebble,,http://hackupc2016f.devpost.com/submissions/58967-simon-por-pebble,,
