table,project,sponsors,link
28,partyDonator,"Amazon Web Services - Best Use of AWS, EVERIS Challenge: Help people with AI, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68826-partydonator
87,AI Barney,Amazon Web Services - Best Use of AWS,http://hackupc2017w.devpost.com/submissions/68827-ai-barney
44,Everyday Hero,"Between Challenge:  SmartLocation to save lives, Amazon Web Services - Best Use of AWS, #HackHarassment, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68828-everyday-hero
59,HackUPC2017,,http://hackupc2017w.devpost.com/submissions/68829-hackupc2017
90,Safe Me,"Between Challenge:  SmartLocation to save lives, Amazon Web Services - Best Use of AWS, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68830-safe-me
81,Pinscape,,http://hackupc2017w.devpost.com/submissions/68831-pinscape
39,Vibes,"EVERIS Challenge: Help people with AI, #HackHarassment, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68832-vibes
57,EducApp,"EVERIS Challenge: Help people with AI, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68833-educapp
60,RescueMe,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68834-rescueme
24,Twin NP Pong,FIB API Challenge,http://hackupc2017w.devpost.com/submissions/68835-twin-np-pong
35,Lazying fun,ShapeWays Challenge: Best 3D printing hack,http://hackupc2017w.devpost.com/submissions/68836-lazying-fun
68,Lightspeed Study,"Amazon Web Services - Best Use of AWS, EVERIS Challenge: Help people with AI, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68837-lightspeed-study
34,MISPLACED,,http://hackupc2017w.devpost.com/submissions/68838-misplaced
6,Air-Piano,,http://hackupc2017w.devpost.com/submissions/68839-air-piano
3,besafe-app,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68840-besafe-app
56,Cortiris,EVERIS Challenge: Help people with AI,http://hackupc2017w.devpost.com/submissions/68841-cortiris
78,Dubzooka,,http://hackupc2017w.devpost.com/submissions/68842-dubzooka
5,aimalaif,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68843-aimalaif
21,EventLift,,http://hackupc2017w.devpost.com/submissions/68844-eventlift
46,SmartFood,,http://hackupc2017w.devpost.com/submissions/68845-smartfood
25,projectNSA,,http://hackupc2017w.devpost.com/submissions/68846-projectnsa
86,On the Street,,http://hackupc2017w.devpost.com/submissions/68847-on-the-street
10,Awhere,"Between Challenge:  SmartLocation to save lives, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68848-awhere
61,Alife,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68849-alife
50,Runner,,http://hackupc2017w.devpost.com/submissions/68850-runner
18,Orus: An easy and fast way to keep you updated,"EVERIS Challenge: Help people with AI, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68851-orus-an-easy-and-fast-way-to-keep-you-updated
64,Time Travelers,,http://hackupc2017w.devpost.com/submissions/68852-time-travelers
53,Harambot,"EVERIS Challenge: Help people with AI, Scalingo Challenge: The coolest Hack Hosted on Scalingo, #HackHarassment",http://hackupc2017w.devpost.com/submissions/68853-harambot
88,TeamHack,Scalingo Challenge: The coolest Hack Hosted on Scalingo,http://hackupc2017w.devpost.com/submissions/68854-teamhack
1,FiY - Find it Yourself,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68855-fiy-find-it-yourself
85,Room condition sensors that help to sleep better,"Best Domain Name from Domain.com, Scalingo Challenge: The coolest Hack Hosted on Scalingo",http://hackupc2017w.devpost.com/submissions/68856-room-condition-sensors-that-help-to-sleep-better
36,Cookitapp(v1.0),,http://hackupc2017w.devpost.com/submissions/68857-cookitapp-v1-0
55,rePebble,,http://hackupc2017w.devpost.com/submissions/68858-repebble
12,FeelShare,,http://hackupc2017w.devpost.com/submissions/68859-feelshare
63,Pear,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68860-pear
48,BioScan,,http://hackupc2017w.devpost.com/submissions/68861-bioscan
49,Tagit,,http://hackupc2017w.devpost.com/submissions/68862-tagit
80,EnterwaveMe,"Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68863-enterwaveme
72,DEMM - Dynamic Emergency Management Mapping,"Between Challenge:  SmartLocation to save lives, EVERIS Challenge: Help people with AI, Esri Challenge: Improve Blablarcar search algorithm, Scalingo Challenge: The coolest Hack Hosted on Scalingo, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68864-demm-dynamic-emergency-management-mapping
65,RGBArchitect,"EVERIS Challenge: Help people with AI, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68865-rgbarchitect
9,Smart Eco Shower,,http://hackupc2017w.devpost.com/submissions/68866-smart-eco-shower
74,emergencymap.tech,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68867-emergencymap-tech
79,uCode Cluster,Between Challenge:  SmartLocation to save lives,http://hackupc2017w.devpost.com/submissions/68868-ucode-cluster
83,TaskBot,"EVERIS Challenge: Help people with AI, Best .tech domain",http://hackupc2017w.devpost.com/submissions/68869-taskbot
37,BIENE,"Amazon Web Services - Best Use of AWS, #HackHarassment, Best .tech domain",http://hackupc2017w.devpost.com/submissions/68870-biene
93,Accidentally Safe,"Between Challenge:  SmartLocation to save lives, Amazon Web Services - Best Use of AWS, EVERIS Challenge: Help people with AI, Esri Challenge: Improve Blablarcar search algorithm, Scalingo Challenge: The coolest Hack Hosted on Scalingo, FIB API Challenge, Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68871-accidentally-safe
70,Good=win,"EVERIS Challenge: Help people with AI, Esri Challenge: Improve Blablarcar search algorithm, Scalingo Challenge: The coolest Hack Hosted on Scalingo, #HackHarassment, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68872-good-win
26,TeamBuilder,"FIB API Challenge, #HackHarassment",http://hackupc2017w.devpost.com/submissions/68873-teambuilder
22,Hooman,Signaturit Challenge: Best use of Signaturit API,http://hackupc2017w.devpost.com/submissions/68874-hooman
20,BLAWORM,,http://hackupc2017w.devpost.com/submissions/68875-blaworm
2,Code Dungeon,"Best .tech domain, Best hack by Bloomberg",http://hackupc2017w.devpost.com/submissions/68876-code-dungeon
82,hackupc-image_classifier,,http://hackupc2017w.devpost.com/submissions/68877-hackupc-image_classifier
