table,project,sponsors,link
30,NotARealAlexa,"imaginBank challenge, Everis challenge, Amazon Web Services - Best Use of AWS, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78619-notarealalexa
41,CodeHump,,http://hackupc2017f.devpost.com/submissions/78622-codehump
45,SkyChat,"imaginBank challenge, Skyscanner challenge",http://hackupc2017f.devpost.com/submissions/78623-skychat
38,CRCoin,,http://hackupc2017f.devpost.com/submissions/78624-crcoin
16,NiceShirtBro,,http://hackupc2017f.devpost.com/submissions/78625-niceshirtbro
46,When Should I Leave ? (WSIL?),"ServiZurich challenge, Thoughtworks challenge, Best Domain Name from Domain.com, Amazon Web Services - Best Use of AWS, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78627-when-should-i-leave-wsil
58,GamePad,,http://hackupc2017f.devpost.com/submissions/78628-gamepad
31,Let'sAllJustHopOnAPlaneAndMeetInTheMiddleOfTheWorld!,"Best Domain Name from Domain.com, Skyscanner challenge",http://hackupc2017f.devpost.com/submissions/78629-let-salljusthoponaplaneandmeetinthemiddleoftheworld
74,Refugees Project,,http://hackupc2017f.devpost.com/submissions/78630-refugees-project
86,escape-from-pen-island,Thoughtworks challenge,http://hackupc2017f.devpost.com/submissions/78632-escape-from-pen-island
96,Spot the file,,http://hackupc2017f.devpost.com/submissions/78633-spot-the-file
55,Auto-photo,"ServiZurich challenge, Thoughtworks challenge",http://hackupc2017f.devpost.com/submissions/78637-auto-photo
68,BitcoinNewsTrader,"Everis challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78640-bitcoinnewstrader
101,Telegram bot for group traveling planning [Skyscanner],Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78642-telegram-bot-for-group-traveling-planning-skyscanner
54,WeeGo,"imaginBank challenge, Skyscanner challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78643-weego
75,Take me to,"Doist challenge, Skyscanner challenge",http://hackupc2017f.devpost.com/submissions/78647-take-me-to
98,UpTy,"ServiZurich challenge, Thoughtworks challenge, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78648-upty
94,start-contributing-to,,http://hackupc2017f.devpost.com/submissions/78649-start-contributing-to
43,Task Keeper Bot,,http://hackupc2017f.devpost.com/submissions/78650-task-keeper-bot
124,SkARscanner,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78652-skarscanner
56,early-bird,"Amazon Web Services - Best Use of AWS, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78653-early-bird
8,FIB Dragon Tower Defense,,http://hackupc2017f.devpost.com/submissions/78655-fib-dragon-tower-defense
59,Peep'Can,"ServiZurich challenge, Thoughtworks challenge, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78656-peep-can
2,Airswap,Best Domain Name from Domain.com,http://hackupc2017f.devpost.com/submissions/78659-airswap
40,contaminacao,Opentrends challenge,http://hackupc2017f.devpost.com/submissions/78663-contaminacao
50,Space Gaze,Bloomberg challenge,http://hackupc2017f.devpost.com/submissions/78666-space-gaze
76,twitCoin,Bloomberg challenge,http://hackupc2017f.devpost.com/submissions/78667-twitcoin
49,Skyblue,"imaginBank challenge, Skyscanner challenge",http://hackupc2017f.devpost.com/submissions/78669-skyblue
52,Multipurpose-Image-Analizer,,http://hackupc2017f.devpost.com/submissions/78677-multipurpose-image-analizer
113,Get Your Ass to a Hack!,"Best Domain Name from Domain.com, Skyscanner challenge, Amazon Web Services - Best Use of AWS",http://hackupc2017f.devpost.com/submissions/78678-get-your-ass-to-a-hack
108,Gates VR,,http://hackupc2017f.devpost.com/submissions/78679-gates-vr
79,FirstAId,"Best Domain Name from Domain.com, Amazon Web Services - Best Use of AWS, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78682-firstaid
126,emuji,,http://hackupc2017f.devpost.com/submissions/78683-emuji
110,Lazarus,"ServiZurich challenge, Thoughtworks challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78687-lazarus
1,ERCA,"Thoughtworks challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78691-erca
84,Pay@Place,"Thoughtworks challenge, GFT challenge, Best Domain Name from Domain.com, Bloomberg challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78698-pay-place
37,Evntex.org,,http://hackupc2017f.devpost.com/submissions/78703-evntex-org
66,Emory,Doist challenge,http://hackupc2017f.devpost.com/submissions/78705-emory
91,Hack&Survive,,http://hackupc2017f.devpost.com/submissions/78708-hack-survive
127,"Computer Vision, the plot ""twist""",Doist challenge,http://hackupc2017f.devpost.com/submissions/78709-computer-vision-the-plot-twist
13,SupplyCAT,"Thoughtworks challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78712-supplycat
89,HackerBooth,"Thoughtworks challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78713-hackerbooth
12,SmartTaxi,"Thoughtworks challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78715-smarttaxi
28,Panenka,,http://hackupc2017f.devpost.com/submissions/78717-panenka
109,TheSCBarcelonaProject,"Thoughtworks challenge, Amazon Web Services - Best Use of AWS, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78721-thescbarcelonaproject
90,FLY&FOOTBALL,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78722-fly-football
19,TrevaSwipe,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78724-trevaswipe
36,Reminder-Python-Telegram-Bot,,http://hackupc2017f.devpost.com/submissions/78725-reminder-python-telegram-bot
7,LevioSound,Bloomberg challenge,http://hackupc2017f.devpost.com/submissions/78728-leviosound
33,ChikaChan,,http://hackupc2017f.devpost.com/submissions/78729-chikachan
6,FlyNexus,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78732-flynexus
92,ImaginBank Helper Bot,imaginBank challenge,http://hackupc2017f.devpost.com/submissions/78734-imaginbank-helper-bot
47,Gallery of Babel ,,http://hackupc2017f.devpost.com/submissions/78735-gallery-of-babel
77,TripScanner,"Skyscanner challenge, Amazon Web Services - Best Use of AWS",http://hackupc2017f.devpost.com/submissions/78738-tripscanner
3,HackUPC-Fall17-Warriors-Team,"Itequia challenge, Thoughtworks challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78739-hackupc-fall17-warriors-team
111,"Wakr, oversleep for good",,http://hackupc2017f.devpost.com/submissions/78740-wakr-oversleep-for-good
104,Personal Responsive WordPress Website,,http://hackupc2017f.devpost.com/submissions/78741-personal-responsive-wordpress-website
25,A New Sense,,http://hackupc2017f.devpost.com/submissions/78742-a-new-sense
71,Adventure Button,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78743-adventure-button
17,oscar,"Doist challenge, Amazon Web Services - Best Use of AWS, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78744-oscar
85,BTC Carbon,"GFT challenge, Everis challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78745-btc-carbon
51,How Many T-Shirts Do MLH Need? (.com),Best Domain Name from Domain.com,http://hackupc2017f.devpost.com/submissions/78747-how-many-t-shirts-do-mlh-need-com
42,Easytravel,,http://hackupc2017f.devpost.com/submissions/78748-easytravel
122,FlightJumper,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78749-flightjumper
120,Skysurprise,Skyscanner challenge,http://hackupc2017f.devpost.com/submissions/78751-skysurprise
103,Health Card,Everis challenge,http://hackupc2017f.devpost.com/submissions/78752-health-card
60,Minosii,,http://hackupc2017f.devpost.com/submissions/78753-minosii
5,VisuaDiary,"Amazon Web Services - Best Use of AWS, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78754-visuadiary
114,Felynder,Bloomberg challenge,http://hackupc2017f.devpost.com/submissions/78757-felynder
27,Civic gaming,Opentrends challenge,http://hackupc2017f.devpost.com/submissions/78758-civic-gaming
70,Readist,"Doist challenge, Amazon Web Services - Best Use of AWS, Itequia challenge",http://hackupc2017f.devpost.com/submissions/78759-readist
4,SmoothServe,Thoughtworks challenge,http://hackupc2017f.devpost.com/submissions/78760-smoothserve
106,Car Radar,"Thoughtworks challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78761-car-radar
44,ConstructABetterSociety,Thoughtworks challenge,http://hackupc2017f.devpost.com/submissions/78762-constructabettersociety
93,FireFuzzer,,http://hackupc2017f.devpost.com/submissions/78763-firefuzzer
39,AlParca,"Thoughtworks challenge, Opentrends challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78764-alparca
82,LeftLovers - Reduce food waste and enjoy leftovers!,,http://hackupc2017f.devpost.com/submissions/78765-leftlovers-reduce-food-waste-and-enjoy-leftovers
73,What's out,Opentrends challenge,http://hackupc2017f.devpost.com/submissions/78766-what-s-out
117,DriveSafe,ServiZurich challenge,http://hackupc2017f.devpost.com/submissions/78767-drivesafe
48,Romualdo the social ChatBot,"GFT challenge, Thoughtworks challenge, Opentrends challenge, Everis challenge, Doist challenge, Itequia challenge, Bloomberg challenge, imaginBank challenge",http://hackupc2017f.devpost.com/submissions/78768-romualdo-the-social-chatbot
18,Etherocracy,"Thoughtworks challenge, Everis challenge",http://hackupc2017f.devpost.com/submissions/78769-etherocracy
9,SafeDrive,"Thoughtworks challenge, Opentrends challenge",http://hackupc2017f.devpost.com/submissions/78770-safedrive
115,Spamify,,http://hackupc2017f.devpost.com/submissions/78771-spamify
26,HNotes,,http://hackupc2017f.devpost.com/submissions/78772-hnotes
23,Bookity,,http://hackupc2017f.devpost.com/submissions/78773-bookity
123,HemisBot,"Thoughtworks challenge, Opentrends challenge, ServiZurich challenge, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78774-hemisbot
62,BeSafe,ServiZurich challenge,http://hackupc2017f.devpost.com/submissions/78776-besafe
80,Census,Everis challenge,http://hackupc2017f.devpost.com/submissions/78777-census
105,HackTeam,"Doist challenge, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Bloomberg challenge",http://hackupc2017f.devpost.com/submissions/78778-hackteam
57,TalkFork,Doist challenge,http://hackupc2017f.devpost.com/submissions/78779-talkfork
102,PickUp,,http://hackupc2017f.devpost.com/submissions/78780-pickup
118,#TrendingGallos,"Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com",http://hackupc2017f.devpost.com/submissions/78781-trendinggallos
34,Flocky,,http://hackupc2017f.devpost.com/submissions/78782-flocky
97,scanin,Itequia challenge,http://hackupc2017f.devpost.com/submissions/78783-scanin
116,EyeMoveRobot,"Bloomberg challenge, Best IoT Hack Using a Qualcomm Device",http://hackupc2017f.devpost.com/submissions/78790-eyemoverobot
61,PogChat ,imaginBank challenge,http://hackupc2017f.devpost.com/submissions/78792-pogchat
72,Gainz Pal,,http://hackupc2017f.devpost.com/submissions/78794-gainz-pal
88,Homenet,,http://hackupc2017f.devpost.com/submissions/78797-homenet
